iter	Passed	Remaining
1670	23526	18711
1671	23542	18699
1672	23558	18686
1673	23574	18673
1674	23590	18661
1675	23606	18648
1676	23620	18634
1677	23634	18620
1678	23652	18609
1679	23668	18596
1680	23683	18583
1681	23697	18569
1682	23711	18555
1683	23730	18544
1684	23744	18530
1685	23757	18515
1686	23769	18500
1687	23781	18484
1688	23793	18468
1689	23805	18452
1690	23817	18437
1691	23829	18421
1692	23841	18405
1693	23853	18389
1694	23866	18375
1695	23880	18360
1696	23891	18344
1697	23902	18328
1698	23917	18314
1699	23929	18298
1700	23940	18282
1701	23952	18266
1702	23964	18251
1703	23976	18235
1704	23987	18219
1705	23999	18203
1706	24010	18187
1707	24022	18171
1708	24034	18155
1709	24046	18140
1710	24058	18124
1711	24070	18109
1712	24082	18093
1713	24094	18077
1714	24106	18062
1715	24118	18046
1716	24130	18031
1717	24142	18015
1718	24154	17999
1719	24166	17984
1720	24178	17969
1721	24190	17953
1722	24202	17937
1723	24214	17922
1724	24226	17906
1725	24240	17892
1726	24252	17877
1727	24264	17861
1728	24275	17845
1729	24287	17829
1730	24299	17813
1731	24311	17798
1732	24323	17782
1733	24335	17767
1734	24347	17751
1735	24359	17736
1736	24371	17720
1737	24383	17705
1738	24395	17690
1739	24408	17674
1740	24420	17659
1741	24432	17644
1742	24444	17628
1743	24456	17613
1744	24468	17597
1745	24480	17581
1746	24491	17566
1747	24503	17550
1748	24517	17536
1749	24530	17521
1750	24543	17507
1751	24555	17491
1752	24567	17476
1753	24578	17460
1754	24590	17444
1755	24601	17428
1756	24613	17412
1757	24625	17397
1758	24637	17382
1759	24649	17366
1760	24662	17351
1761	24675	17337
1762	24687	17321
1763	24700	17306
1764	24711	17291
1765	24725	17276
1766	24739	17262
1767	24754	17249
1768	24767	17235
1769	24782	17221
1770	24797	17208
1771	24816	17198
1772	24835	17187
1773	24853	17176
1774	24870	17164
1775	24887	17151
1776	24901	17138
1777	24917	17125
1778	24931	17111
1779	24944	17097
1780	24956	17081
1781	24968	17066
1782	24980	17050
1783	24992	17035
1784	25004	17019
1785	25016	17004
1786	25028	16989
1787	25040	16973
1788	25052	16958
1789	25064	16943
1790	25076	16927
1791	25089	16912
1792	25101	16897
1793	25112	16881
1794	25124	16866
1795	25135	16850
1796	25146	16834
1797	25157	16818
1798	25170	16803
1799	25182	16788
1800	25193	16772
1801	25204	16756
1802	25216	16741
1803	25227	16725
1804	25240	16710
1805	25252	16694
1806	25264	16679
1807	25276	16664
1808	25288	16649
1809	25301	16634
1810	25312	16618
1811	25324	16603
1812	25336	16587
1813	25348	16572
1814	25362	16558
1815	25373	16542
1816	25386	16528
1817	25399	16513
1818	25412	16498
1819	25423	16483
1820	25434	16467
1821	25445	16451
1822	25457	16436
1823	25468	16420
1824	25480	16405
1825	25493	16390
1826	25506	16375
1827	25517	16360
1828	25530	16345
1829	25543	16331
1830	25556	16316
1831	25569	16302
1832	25581	16286
1833	25594	16272
1834	25606	16256
1835	25617	16241
1836	25630	16226
1837	25642	16211
1838	25654	16196
1839	25666	16181
1840	25679	16166
1841	25692	16151
1842	25705	16137
1843	25717	16122
1844	25729	16107
1845	25741	16091
1846	25753	16076
1847	25764	16061
1848	25775	16045
1849	25787	16030
1850	25799	16015
1851	25811	15999
1852	25823	15984
1853	25836	15969
1854	25848	15955
1855	25860	15939
1856	25872	15924
1857	25884	15909
1858	25896	15894
1859	25908	15879
1860	25935	15873
1861	25950	15860
1862	25964	15846
1863	25978	15832
1864	25992	15818
1865	26006	15804
1866	26021	15791
1867	26037	15778
1868	26053	15765
1869	26068	15752
1870	26083	15739
1871	26096	15724
1872	26112	15712
1873	26126	15697
1874	26138	15682
1875	26150	15667
1876	26162	15652
1877	26174	15637
1878	26186	15622
1879	26198	15607
1880	26210	15592
1881	26222	15577
1882	26233	15561
1883	26245	15546
1884	26257	15531
1885	26269	15516
1886	26280	15500
1887	26291	15485
1888	26302	15469
1889	26313	15454
1890	26325	15438
1891	26337	15423
1892	26349	15408
1893	26361	15393
1894	26372	15378
1895	26384	15363
1896	26395	15347
1897	26408	15333
1898	26420	15317
1899	26432	15302
1900	26444	15287
1901	26456	15272
1902	26469	15258
1903	26481	15243
1904	26495	15229
1905	26508	15215
1906	26521	15200
1907	26533	15185
1908	26544	15170
1909	26558	15156
1910	26574	15143
1911	26593	15132
1912	26609	15119
1913	26625	15107
1914	26640	15093
1915	26654	15080
1916	26670	15067
1917	26686	15054
1918	26701	15041
1919	26716	15027
1920	26731	15014
1921	26746	15001
1922	26760	14987
1923	26774	14973
1924	26789	14960
1925	26804	14946
1926	26820	14934
1927	26837	14921
1928	26853	14909
1929	26867	14895
1930	26884	14883
1931	26898	14869
1932	26913	14856
1933	26931	14844
1934	26949	14832
1935	26968	14821
1936	26980	14806
1937	26992	14791
1938	27005	14776
1939	27016	14761
1940	27028	14746
1941	27040	14731
1942	27051	14716
1943	27063	14700
1944	27075	14685
1945	27086	14670
1946	27099	14656
1947	27111	14641
1948	27126	14627
1949	27140	14614
1950	27154	14600
1951	27168	14586
1952	27183	14572
1953	27197	14558
1954	27211	14545
1955	27225	14531
1956	27241	14518
1957	27256	14505
1958	27273	14493
1959	27288	14479
1960	27302	14465
1961	27321	14454
1962	27334	14440
1963	27345	14424
1964	27357	14409
1965	27369	14394
1966	27381	14379
1967	27393	14364
1968	27405	14350
1969	27419	14336
1970	27432	14321
1971	27446	14307
1972	27460	14293
1973	27472	14278
1974	27484	14263
1975	27495	14248
1976	27507	14233
1977	27520	14219
1978	27532	14204
1979	27544	14189
1980	27556	14174
1981	27568	14159
1982	27581	14145
1983	27593	14130
1984	27605	14115
1985	27616	14100
1986	27628	14085
1987	27641	14070
1988	27653	14055
1989	27665	14041
1990	27678	14026
1991	27690	14011
1992	27702	13997
1993	27713	13982
1994	27725	13967
1995	27737	13952
1996	27749	13937
1997	27760	13921
1998	27772	13907
1999	27783	13891
2000	27795	13876
2001	27807	13862
2002	27819	13847
2003	27831	13832
2004	27843	13817
2005	27855	13802
2006	27867	13787
2007	27879	13773
2008	27891	13758
2009	27904	13743
2010	27918	13730
2011	27932	13716
2012	27944	13701
2013	27956	13686
2014	27968	13672
2015	27980	13657
2016	27992	13642
2017	28004	13627
2018	28015	13612
2019	28026	13597
2020	28037	13581
2021	28049	13567
2022	28062	13552
2023	28075	13538
2024	28086	13523
2025	28098	13508
2026	28110	13493
2027	28121	13478
2028	28133	13463
2029	28145	13448
2030	28157	13434
2031	28169	13419
2032	28181	13404
2033	28193	13389
2034	28205	13374
2035	28217	13360
2036	28229	13345
2037	28240	13330
2038	28252	13315
2039	28265	13301
2040	28277	13286
2041	28289	13271
2042	28300	13256
2043	28314	13242
2044	28327	13228
2045	28341	13214
2046	28355	13201
2047	28369	13187
2048	28383	13173
2049	28397	13159
2050	28411	13146
2051	28427	13132
2052	28445	13121
2053	28462	13108
2054	28478	13095
2055	28492	13082
2056	28506	13068
2057	28523	13055
2058	28535	13041
2059	28547	13026
2060	28559	13011
2061	28571	12997
2062	28584	12982
2063	28597	12968
2064	28609	12953
2065	28621	12939
2066	28633	12924
2067	28645	12909
2068	28657	12895
2069	28669	12880
2070	28681	12865
2071	28693	12851
2072	28704	12836
2073	28717	12821
2074	28730	12807
2075	28741	12792
2076	28753	12777
2077	28765	12763
2078	28776	12748
2079	28787	12733
2080	28800	12718
2081	28811	12703
2082	28823	12688
2083	28835	12674
2084	28847	12659
2085	28859	12644
2086	28871	12630
2087	28883	12615
2088	28895	12601
2089	28907	12586
2090	28919	12571
2091	28932	12557
2092	28945	12543
2093	28957	12528
2094	28969	12514
2095	28982	12499
2096	28994	12485
2097	29006	12470
2098	29018	12456
2099	29030	12441
2100	29042	12427
2101	29053	12412
2102	29066	12397
2103	29078	12383
2104	29091	12368
2105	29102	12354
2106	29114	12339
2107	29126	12325
2108	29138	12310
2109	29150	12295
2110	29163	12281
2111	29175	12266
2112	29186	12252
2113	29198	12237
2114	29211	12223
2115	29223	12208
2116	29236	12194
2117	29248	12179
2118	29260	12165
2119	29272	12150
2120	29285	12136
2121	29297	12122
2122	29309	12107
2123	29320	12092
2124	29332	12078
2125	29343	12063
2126	29355	12048
2127	29367	12033
2128	29379	12019
2129	29392	12005
2130	29405	11991
2131	29418	11977
2132	29432	11963
2133	29445	11949
2134	29459	11935
2135	29471	11921
2136	29483	11906
2137	29495	11892
2138	29507	11877
2139	29522	11864
2140	29536	11850
2141	29551	11836
2142	29565	11823
2143	29580	11810
2144	29595	11796
2145	29609	11782
2146	29622	11769
2147	29637	11755
2148	29654	11743
2149	29669	11729
2150	29684	11716
2151	29699	11703
2152	29713	11689
2153	29728	11676
2154	29741	11661
2155	29753	11647
2156	29765	11632
2157	29777	11618
2158	29788	11603
2159	29800	11588
2160	29811	11574
2161	29823	11559
2162	29835	11545
2163	29846	11530
2164	29858	11515
2165	29869	11500
2166	29881	11486
2167	29894	11472
2168	29906	11457
2169	29917	11443
2170	29929	11428
2171	29943	11414
2172	29956	11400
2173	29968	11386
2174	29980	11372
2175	29992	11357
2176	30004	11343
2177	30017	11329
2178	30030	11314
2179	30044	11301
2180	30058	11287
2181	30071	11273
2182	30085	11259
2183	30098	11245
2184	30110	11231
2185	30122	11216
2186	30133	11201
2187	30145	11187
2188	30156	11172
2189	30168	11158
2190	30179	11143
2191	30191	11129
2192	30203	11114
2193	30215	11100
2194	30226	11085
2195	30239	11071
2196	30252	11057
2197	30264	11042
2198	30276	11028
2199	30288	11014
2200	30301	10999
2201	30313	10985
2202	30325	10971
2203	30337	10956
2204	30349	10942
2205	30361	10927
2206	30374	10913
2207	30387	10899
2208	30398	10885
2209	30412	10871
2210	30425	10857
2211	30437	10842
2212	30449	10828
2213	30460	10814
2214	30472	10799
2215	30484	10784
2216	30495	10770
2217	30506	10755
2218	30519	10741
2219	30530	10726
2220	30543	10712
2221	30555	10698
2222	30569	10684
2223	30581	10670
2224	30593	10656
2225	30605	10641
2226	30617	10627
2227	30629	10613
2228	30641	10598
2229	30653	10584
2230	30665	10570
2231	30678	10555
2232	30691	10542
2233	30704	10528
2234	30717	10514
2235	30731	10500
2236	30745	10486
2237	30759	10473
2238	30773	10459
2239	30788	10446
2240	30802	10432
2241	30815	10418
2242	30829	10404
2243	30845	10391
2244	30861	10378
2245	30877	10365
2246	30891	10352
2247	30906	10338
2248	30921	10325
2249	30933	10311
2250	30947	10297
2251	30960	10283
2252	30973	10269
2253	30985	10255
2254	30997	10240
2255	31009	10226
2256	31021	10212
2257	31033	10197
2258	31045	10183
2259	31057	10169
2260	31069	10154
2261	31082	10140
2262	31095	10127
2263	31108	10112
2264	31120	10098
2265	31132	10084
2266	31143	10069
2267	31155	10055
2268	31166	10040
2269	31178	10026
2270	31190	10012
2271	31201	9997
2272	31212	9983
2273	31224	9968
2274	31236	9954
2275	31247	9939
2276	31259	9925
2277	31271	9911
2278	31284	9897
2279	31296	9883
2280	31308	9868
2281	31319	9854
2282	31331	9839
2283	31343	9825
2284	31356	9811
2285	31369	9797
2286	31381	9783
2287	31394	9769
2288	31406	9755
2289	31418	9741
2290	31430	9726
2291	31442	9712
2292	31454	9698
2293	31466	9684
2294	31477	9669
2295	31489	9655
2296	31501	9641
2297	31513	9626
2298	31524	9612
2299	31536	9597
2300	31547	9583
2301	31559	9569
2302	31570	9554
2303	31583	9540
2304	31596	9526
2305	31608	9512
2306	31621	9498
2307	31632	9484
2308	31644	9470
2309	31656	9455
2310	31668	9441
2311	31680	9427
2312	31692	9413
2313	31705	9399
2314	31717	9385
2315	31729	9370
2316	31741	9356
2317	31753	9342
2318	31765	9328
2319	31777	9314
2320	31788	9299
2321	31801	9285
2322	31812	9271
2323	31824	9257
2324	31835	9242
2325	31849	9229
2326	31869	9216
2327	31885	9204
2328	31899	9190
2329	31918	9178
2330	31936	9165
2331	31954	9153
2332	31983	9144
2333	32004	9132
2334	32025	9120
2335	32051	9110
2336	32075	9099
2337	32097	9088
2338	32123	9078
2339	32144	9066
2340	32160	9053
2341	32174	9039
2342	32188	9025
2343	32205	9013
2344	32220	8999
2345	32235	8986
2346	32253	8973
2347	32266	8959
2348	32281	8946
2349	32293	8932
2350	32305	8918
2351	32317	8903
2352	32329	8889
2353	32343	8875
2354	32355	8861
2355	32368	8847
2356	32381	8833
2357	32394	8819
2358	32407	8805
2359	32419	8791
2360	32431	8777
2361	32443	8763
2362	32455	8749
2363	32466	8734
2364	32478	8720
2365	32490	8706
2366	32502	8692
2367	32515	8678
2368	32527	8663
2369	32538	8649
2370	32550	8635
2371	32561	8620
2372	32572	8606
2373	32584	8592
2374	32595	8577
2375	32607	8563
2376	32619	8549
2377	32631	8535
2378	32646	8521
2379	32661	8508
2380	32676	8495
2381	32689	8481
2382	32701	8467
2383	32714	8452
2384	32726	8438
2385	32737	8424
2386	32749	8410
2387	32762	8396
2388	32774	8382
2389	32787	8368
2390	32799	8354
2391	32810	8339
2392	32822	8325
2393	32834	8311
2394	32846	8297
2395	32857	8282
2396	32869	8268
2397	32880	8254
2398	32892	8240
2399	32904	8226
2400	32916	8211
2401	32927	8197
2402	32939	8183
2403	32950	8169
2404	32962	8154
2405	32974	8140
2406	32986	8126
2407	32999	8112
2408	33012	8098
2409	33024	8084
2410	33036	8070
2411	33048	8056
2412	33061	8042
2413	33072	8028
2414	33084	8014
2415	33097	8000
2416	33109	7986
2417	33121	7972
2418	33137	7959
2419	33153	7945
2420	33167	7932
2421	33181	7918
2422	33194	7904
2423	33207	7890
2424	33221	7877
2425	33235	7863
2426	33251	7850
2427	33268	7837
2428	33283	7824
2429	33297	7810
2430	33313	7797
2431	33332	7784
2432	33346	7771
2433	33363	7758
2434	33375	7744
2435	33387	7730
2436	33399	7716
2437	33411	7701
2438	33423	7687
2439	33436	7673
2440	33447	7659
2441	33460	7645
2442	33467	7630
2443	33479	7616
2444	33491	7602
2445	33502	7588
2446	33514	7573
2447	33525	7559
2448	33537	7545
2449	33548	7531
2450	33560	7517
2451	33572	7503
2452	33584	7489
2453	33596	7474
2454	33608	7460
2455	33621	7447
2456	33633	7432
2457	33645	7418
2458	33657	7404
2459	33669	7390
2460	33681	7376
2461	33692	7362
2462	33705	7348
2463	33717	7334
2464	33728	7320
2465	33741	7306
2466	33753	7292
2467	33765	7278
2468	33776	7264
2469	33788	7250
2470	33799	7236
2471	33811	7221
2472	33819	7206
2473	33830	7192
2474	33842	7178
2475	33853	7164
2476	33865	7150
2477	33876	7136
2478	33888	7122
2479	33899	7108
2480	33911	7093
2481	33922	7079
2482	33934	7065
2483	33947	7051
2484	33958	7037
2485	33970	7023
2486	33983	7009
2487	33995	6995
2488	34008	6982
2489	34021	6968
2490	34032	6954
2491	34045	6940
2492	34057	6926
2493	34070	6912
2494	34082	6898
2495	34094	6884
2496	34106	6870
2497	34118	6856
2498	34129	6842
2499	34142	6828
2500	34156	6814
2501	34167	6800
2502	34179	6786
2503	34191	6772
2504	34202	6758
2505	34214	6744
2506	34225	6730
2507	34237	6716
2508	34249	6702
2509	34261	6688
2510	34273	6674
2511	34285	6660
2512	34298	6646
2513	34310	6632
2514	34324	6619
2515	34339	6605
2516	34356	6592
2517	34371	6579
2518	34385	6565
2519	34399	6552
2520	34413	6538
2521	34427	6525
2522	34441	6511
2523	34456	6498
2524	34473	6485
2525	34488	6471
2526	34504	6458
2527	34518	6444
2528	34533	6431
2529	34547	6417
2530	34559	6403
2531	34571	6389
2532	34583	6375
2533	34594	6361
2534	34606	6347
2535	34618	6333
2536	34631	6320
2537	34646	6306
2538	34660	6293
2539	34673	6279
2540	34687	6265
2541	34699	6251
2542	34711	6237
2543	34723	6223
2544	34735	6210
2545	34747	6196
2546	34759	6182
2547	34772	6168
2548	34783	6154
2549	34811	6143
2550	34822	6129
2551	34834	6115
2552	34845	6101
2553	34856	6086
2554	34868	6072
2555	34879	6058
2556	34891	6044
2557	34902	6030
2558	34913	6016
2559	34925	6002
2560	34936	5988
2561	34948	5974
2562	34960	5960
2563	34972	5946
2564	34983	5932
2565	34994	5918
2566	35007	5905
2567	35020	5891
2568	35032	5877
2569	35043	5863
2570	35055	5849
2571	35067	5835
2572	35079	5821
2573	35091	5807
2574	35103	5793
2575	35116	5779
2576	35128	5766
2577	35142	5752
2578	35157	5739
2579	35171	5725
2580	35182	5711
2581	35194	5697
2582	35206	5683
2583	35219	5669
2584	35231	5656
2585	35242	5642
2586	35255	5628
2587	35269	5614
2588	35283	5601
2589	35300	5588
2590	35313	5574
2591	35324	5560
2592	35337	5546
2593	35349	5532
2594	35360	5518
2595	35373	5504
2596	35385	5491
2597	35397	5477
2598	35409	5463
2599	35421	5449
2600	35434	5435
2601	35447	5421
2602	35459	5408
2603	35471	5394
2604	35483	5380
2605	35495	5366
2606	35507	5352
2607	35518	5338
2608	35530	5324
2609	35544	5311
2610	35557	5297
2611	35571	5283
2612	35586	5270
2613	35600	5256
2614	35613	5243
2615	35627	5229
2616	35640	5216
2617	35657	5202
2618	35674	5189
2619	35688	5176
2620	35703	5162
2621	35717	5149
2622	35733	5135
2623	35746	5122
2624	35758	5108
2625	35770	5094
2626	35782	5080
2627	35794	5066
2628	35806	5052
2629	35817	5039
2630	35829	5025
2631	35841	5011
2632	35853	4997
2633	35865	4983
2634	35876	4969
2635	35888	4955
2636	35900	4941
2637	35912	4928
2638	35923	4914
2639	35934	4900
2640	35946	4886
2641	35958	4872
2642	35970	4858
2643	35981	4844
2644	35992	4830
2645	36004	4816
2646	36016	4803
2647	36029	4789
2648	36041	4775
2649	36054	4761
2650	36066	4748
2651	36078	4734
2652	36090	4720
2653	36102	4706
2654	36114	4692
2655	36126	4679
2656	36138	4665
2657	36150	4651
2658	36164	4637
2659	36176	4624
2660	36189	4610
2661	36201	4596
2662	36213	4582
2663	36225	4568
2664	36238	4555
2665	36250	4541
2666	36263	4527
2667	36274	4513
2668	36285	4500
2669	36298	4486
2670	36311	4472
2671	36323	4458
2672	36334	4444
2673	36347	4431
2674	36359	4417
2675	36371	4403
2676	36382	4389
2677	36394	4376
2678	36407	4362
2679	36419	4348
2680	36431	4334
2681	36443	4321
2682	36456	4307
2683	36469	4293
2684	36480	4279
2685	36492	4266
2686	36504	4252
2687	36516	4238
2688	36528	4224
2689	36540	4210
2690	36551	4197
2691	36563	4183
2692	36574	4169
2693	36586	4155
2694	36598	4141
2695	36609	4128
2696	36622	4114
2697	36635	4100
2698	36648	4087
2699	36660	4073
2700	36672	4059
2701	36684	4045
2702	36696	4032
2703	36709	4018
2704	36722	4004
2705	36739	3991
2706	36755	3978
2707	36773	3965
2708	36792	3952
2709	36808	3938
2710	36824	3925
2711	36839	3912
2712	36860	3899
2713	36877	3886
2714	36892	3872
2715	36907	3859
2716	36922	3845
2717	36938	3832
2718	36951	3818
2719	36962	3805
2720	36974	3791
2721	36985	3777
2722	36997	3763
2723	37008	3749
2724	37019	3735
2725	37031	3722
2726	37043	3708
2727	37054	3694
2728	37066	3680
2729	37078	3667
2730	37092	3653
2731	37104	3639
2732	37116	3626
2733	37128	3612
2734	37142	3598
2735	37156	3585
2736	37173	3572
2737	37189	3558
2738	37206	3545
2739	37223	3532
2740	37237	3518
2741	37257	3505
2742	37276	3492
2743	37295	3479
2744	37309	3465
2745	37325	3452
2746	37340	3439
2747	37353	3425
2748	37368	3411
2749	37381	3398
2750	37394	3384
2751	37410	3371
2752	37424	3357
2753	37440	3344
2754	37454	3330
2755	37470	3317
2756	37485	3303
2757	37499	3290
2758	37514	3276
2759	37532	3263
2760	37549	3250
2761	37565	3236
2762	37577	3223
2763	37589	3209
2764	37601	3195
2765	37614	3182
2766	37627	3168
2767	37639	3154
2768	37652	3141
2769	37665	3127
2770	37678	3113
2771	37692	3100
2772	37705	3086
2773	37717	3072
2774	37730	3059
2775	37742	3045
2776	37754	3031
2777	37766	3018
2778	37778	3004
2779	37791	2990
2780	37802	2976
2781	37815	2963
2782	37827	2949
2783	37838	2935
2784	37849	2921
2785	37863	2908
2786	37876	2894
2787	37889	2881
2788	37903	2867
2789	37916	2853
2790	37929	2840
2791	37945	2826
2792	37960	2813
2793	37976	2799
2794	37991	2786
2795	38007	2773
2796	38026	2759
2797	38045	2746
2798	38062	2733
2799	38078	2719
2800	38093	2706
2801	38116	2693
2802	38138	2680
2803	38152	2666
2804	38165	2653
2805	38179	2639
2806	38192	2626
2807	38206	2612
2808	38219	2598
2809	38233	2585
2810	38245	2571
2811	38258	2557
2812	38270	2544
2813	38282	2530
2814	38296	2516
2815	38309	2503
2816	38321	2489
2817	38333	2475
2818	38346	2462
2819	38358	2448
2820	38371	2434
2821	38383	2421
2822	38396	2407
2823	38411	2393
2824	38424	2380
2825	38437	2366
2826	38451	2353
2827	38464	2339
2828	38477	2325
2829	38490	2312
2830	38504	2298
2831	38518	2285
2832	38532	2271
2833	38546	2257
2834	38561	2244
2835	38575	2230
2836	38588	2217
2837	38601	2203
2838	38616	2189
2839	38629	2176
2840	38643	2162
2841	38656	2149
2842	38669	2135
2843	38682	2121
2844	38694	2108
2845	38706	2094
2846	38718	2080
2847	38730	2067
2848	38743	2053
2849	38755	2039
2850	38766	2026
2851	38779	2012
2852	38790	1998
2853	38802	1985
2854	38814	1971
2855	38826	1957
2856	38839	1943
2857	38851	1930
2858	38863	1916
2859	38875	1902
2860	38887	1889
2861	38898	1875
2862	38911	1861
2863	38922	1848
2864	38936	1834
2865	38948	1821
2866	38961	1807
2867	38972	1793
2868	38985	1780
2869	38997	1766
2870	39008	1752
2871	39020	1739
2872	39032	1725
2873	39044	1711
2874	39057	1698
2875	39070	1684
2876	39083	1670
2877	39097	1657
2878	39107	1643
2879	39120	1630
2880	39133	1616
2881	39148	1602
2882	39162	1589
2883	39179	1575
2884	39197	1562
2885	39213	1548
2886	39228	1535
2887	39241	1521
2888	39267	1508
2889	39285	1495
2890	39303	1481
2891	39319	1468
2892	39335	1454
2893	39352	1441
2894	39365	1427
2895	39378	1414
2896	39389	1400
2897	39400	1386
2898	39412	1373
2899	39425	1359
2900	39437	1345
2901	39448	1332
2902	39461	1318
2903	39474	1304
2904	39488	1291
2905	39500	1277
2906	39512	1264
2907	39525	1250
2908	39537	1236
2909	39549	1223
2910	39561	1209
2911	39573	1195
2912	39585	1182
2913	39597	1168
2914	39610	1155
2915	39621	1141
2916	39634	1127
2917	39645	1114
2918	39657	1100
2919	39670	1086
2920	39683	1073
2921	39694	1059
2922	39706	1045
2923	39718	1032
2924	39729	1018
2925	39741	1005
2926	39752	991
2927	39764	977
2928	39775	964
2929	39788	950
2930	39799	936
2931	39810	923
2932	39822	909
2933	39834	896
2934	39846	882
2935	39859	868
2936	39873	855
2937	39889	841
2938	39901	828
2939	39915	814
2940	39927	801
2941	39939	787
2942	39951	773
2943	39964	760
2944	39977	746
2945	39990	733
2946	40002	719
2947	40013	705
2948	40026	692
2949	40038	678
2950	40050	665
2951	40063	651
2952	40074	637
2953	40086	624
2954	40098	610
2955	40109	597
2956	40121	583
2957	40132	569
2958	40144	556
2959	40156	542
2960	40169	529
2961	40181	515
2962	40195	501
2963	40209	488
2964	40222	474
2965	40234	461
2966	40246	447
2967	40258	434
2968	40270	420
2969	40283	406
2970	40296	393
2971	40308	379
2972	40320	366
2973	40333	352
2974	40347	339
2975	40361	325
2976	40376	311
2977	40390	298
2978	40405	284
2979	40418	271
2980	40431	257
2981	40448	244
2982	40561	231
2983	40594	217
2984	40608	204
2985	40621	190
2986	40634	176
2987	40647	163
2988	40660	149
2989	40672	136
2990	40684	122
2991	40698	108
2992	40710	95
2993	40723	81
2994	40735	68
2995	40747	54
2996	40760	40
2997	40773	27
2998	40785	13
2999	40797	0
