iter	AUC	Logloss
885	0.9318730489	0.3808562414
886	0.9319539502	0.3807318107
887	0.9320535211	0.3806135312
888	0.9321201981	0.3804827341
889	0.9322162129	0.3803465201
890	0.9322646648	0.3802722083
891	0.9323615687	0.3801438692
892	0.9323837943	0.3800841302
893	0.9324349133	0.3799714134
894	0.9325113695	0.3798658429
895	0.9326002721	0.3797509125
896	0.9326829515	0.3796498905
897	0.9327607413	0.3795147488
898	0.9329145428	0.3792800429
899	0.9329794417	0.3791947059
900	0.933092348	0.3790738825
901	0.9331576914	0.3789847791
902	0.9332288135	0.3788807577
903	0.9333088259	0.3787567525
904	0.9333590558	0.3786766678
905	0.9333746138	0.3786475593
906	0.9334439578	0.378521481
907	0.9335986483	0.3783265467
908	0.9337444486	0.378158149
909	0.933845353	0.3779949444
910	0.933947591	0.37785127
911	0.9340102674	0.3777544327
912	0.9340764998	0.3776443949
913	0.9341489554	0.3775540627
914	0.9342636398	0.3773871949
915	0.934340096	0.3772890399
916	0.9344227754	0.377176199
917	0.9344983426	0.3770633264
918	0.9346054703	0.3768806031
919	0.9347446028	0.376718114
920	0.9347872761	0.3766089915
921	0.9349112952	0.3764309096
922	0.9350508723	0.3762413936
923	0.9351375523	0.3760771272
924	0.9352042293	0.3759263249
925	0.9353300265	0.3757903184
926	0.9354149284	0.3756061793
927	0.9355087207	0.3754701866
928	0.9356420746	0.3752697025
929	0.9357171973	0.3751508545
930	0.9358123231	0.3750298097
931	0.9358727768	0.3748980759
932	0.9359839051	0.3747247048
933	0.9361550426	0.3744910469
934	0.9362746166	0.3743380108
935	0.936374632	0.3741992601
936	0.9364755364	0.3740278944
937	0.9365693287	0.3738916235
938	0.9366400063	0.3737289848
939	0.936717796	0.3735890983
940	0.9367915852	0.3734674887
941	0.9369116037	0.3732596333
942	0.9369751691	0.3731549118
943	0.9370356228	0.3730110153
944	0.9371511962	0.3728436421
945	0.9372552122	0.3726637535
946	0.9373436703	0.3724878302
947	0.9374556876	0.3723314941
948	0.9375610372	0.372183516
949	0.9377299521	0.3719794991
950	0.9378197438	0.3718561146
951	0.9379122025	0.3717191668
952	0.9380108843	0.3715981253
953	0.9381331254	0.3714263929
954	0.938237586	0.3712775472
955	0.9382629232	0.3712312494
956	0.9383153757	0.3711207827
957	0.9383629386	0.3710205634
958	0.9384865133	0.3708546139
959	0.9385656366	0.3707747333
960	0.9386527611	0.3706284181
961	0.9387181045	0.3704878099
962	0.9388003394	0.3703596662
963	0.9389439171	0.3701634283
964	0.9390430435	0.3700247609
965	0.9390986077	0.3699015695
966	0.9391208333	0.3698123849
967	0.9392159591	0.3696917807
968	0.939331977	0.3695283012
969	0.9393973204	0.3693542843
970	0.939487112	0.3692332193
971	0.9396004628	0.3690579245
972	0.9396675843	0.3689502165
973	0.9397178143	0.3688168375
974	0.939777379	0.3686772438
975	0.9399245128	0.3684618239
976	0.9400311959	0.3683377509
977	0.9400863155	0.3681981346
978	0.9401823303	0.3680630673
979	0.9403490227	0.367787692
980	0.9404237009	0.3676720623
981	0.9406108409	0.367407411
982	0.9407539741	0.3672487196
983	0.9408566566	0.3670875092
984	0.9410140142	0.3668515306
985	0.9411091399	0.3666858785
986	0.9412073773	0.3665742066
987	0.9413456209	0.3663941448
988	0.9414100752	0.3663115138
989	0.9415336499	0.3661343345
990	0.9415789902	0.366054212
991	0.9417114551	0.3658936118
992	0.9417807991	0.3657890723
993	0.9419128194	0.3656040859
994	0.941983497	0.365471272
995	0.9420581752	0.3653589438
996	0.9421190735	0.365256052
997	0.9421986413	0.3651067086
998	0.9422839878	0.3649807226
999	0.9423884484	0.3648492445
1000	0.9424631265	0.3647027771
1001	0.942496465	0.3645597833
1002	0.9426018146	0.3644323069
1003	0.9427004965	0.3642777176
1004	0.9427533935	0.3641339164
1005	0.9428534089	0.3639919635
1006	0.9428903035	0.3638860264
1007	0.9429818732	0.3637471149
1008	0.9430592185	0.3636253541
1009	0.9431210058	0.3635022569
1010	0.9432712512	0.3633269271
1011	0.9433757117	0.3631370809
1012	0.9434792832	0.3629972645
1013	0.9435815212	0.3628076447
1014	0.9436730909	0.3626256599
1015	0.9437526587	0.3625019297
1016	0.9438495626	0.3623488464
1017	0.9439273524	0.3622241945
1018	0.9439802494	0.3620927691
1019	0.9440647069	0.3619405998
1020	0.9441682784	0.3617770889
1021	0.944224287	0.361692316
1022	0.9442514023	0.3615662921
1023	0.9443403049	0.361392798
1024	0.9444292075	0.3612511331
1025	0.9444892168	0.3611106427
1026	0.9445785639	0.3609500244
1027	0.9446705781	0.3608456075
1028	0.9447723716	0.3606885475
1029	0.9448977242	0.3604969416
1030	0.944976403	0.3603309403
1031	0.9450333007	0.3602550146
1032	0.9450968661	0.3601424768
1033	0.94517999	0.3600122813
1034	0.9452751158	0.359869356
1035	0.9453422372	0.3597339429
1036	0.9454173599	0.3596028439
1037	0.9455031509	0.3594809756
1038	0.9455467132	0.3593923934
1039	0.9456569524	0.359222844
1040	0.9457089604	0.3590846938
1041	0.9457711923	0.3589624661
1042	0.9459254383	0.3586811881
1043	0.9459805579	0.358575794
1044	0.9460876855	0.3584167379
1045	0.9462063705	0.3582419055
1046	0.9462690468	0.3581422756
1047	0.9463623946	0.3579990629
1048	0.9464557423	0.357831385
1049	0.946564648	0.3576943899
1050	0.9466811104	0.3575429644
1051	0.946804685	0.3573496935
1052	0.9468953656	0.357211434
1053	0.9469384834	0.3570847432
1054	0.9469620426	0.3570439682
1055	0.9470922849	0.3569129587
1056	0.9471714082	0.3567564755
1057	0.9472576437	0.356594599
1058	0.9473949983	0.3564204209
1059	0.9474398941	0.3563123445
1060	0.9475336863	0.3561455379
1061	0.9476172547	0.3560008179
1062	0.947727494	0.3558465562
1063	0.9478106179	0.3556727219
1064	0.9478906302	0.355528235
1065	0.9479724206	0.3553567708
1066	0.948086216	0.3551453314
1067	0.9482169028	0.3549259905
1068	0.9482982487	0.354772432
1069	0.9483707043	0.3546698725
1070	0.948411155	0.3545411845
1071	0.948532507	0.3543115584
1072	0.9486227432	0.3541674498
1073	0.9486907536	0.3540455539
1074	0.9487894355	0.3539115998
1075	0.9488454442	0.3537824748
1076	0.9489147882	0.3536605384
1077	0.9490339177	0.3535121753
1078	0.9491099294	0.3533724844
1079	0.9491530472	0.3532840739
1080	0.9491943869	0.3531612317
1081	0.949215279	0.353065097
1082	0.9492757327	0.3529320249
1083	0.9493384091	0.3528141105
1084	0.9493819714	0.3526937549
1085	0.9494637617	0.3525550187
1086	0.9495464412	0.3524385547
1087	0.9496131181	0.3523032467
1088	0.9496837957	0.3521358222
1089	0.9497309141	0.3520555551
1090	0.9498429313	0.3518607715
1091	0.9498958284	0.3517756837
1092	0.949984731	0.3516799893
1093	0.9500945257	0.3514927962
1094	0.9501665368	0.3513448159
1095	0.9502958901	0.3511340571
1096	0.9503465646	0.3510155556
1097	0.9504559148	0.3508671058
1098	0.95053326	0.3507395147
1099	0.9505963809	0.350591909
1100	0.95063372	0.3504464478
1101	0.9507159549	0.3502969508
1102	0.9507937446	0.3501587453
1103	0.9508742015	0.3499942663
1104	0.9509097625	0.349886773
1105	0.9509977761	0.3497524333
1106	0.9510920129	0.3495878399
1107	0.9511755813	0.3494365385
1108	0.9512080307	0.3493551106
1109	0.9512631504	0.3492565797
1110	0.9513431627	0.349116162
1111	0.9514022829	0.349010557
1112	0.9514867404	0.3488588467
1113	0.9515178563	0.3487807916
1114	0.9515849778	0.3486805901
1115	0.9516334297	0.3485633573
1116	0.9516832151	0.3484774669
1117	0.9517276664	0.3483215461
1118	0.9517930099	0.348209791
1119	0.9518632429	0.3481119197
1120	0.9519099168	0.3479863065
1121	0.9519650364	0.3478945254
1122	0.9520272682	0.3477869053
1123	0.9520868329	0.3476341418
1124	0.9521886264	0.3474726882
1125	0.9522588595	0.3473581162
1126	0.9523041998	0.3472712139
1127	0.952362431	0.3471495004
1128	0.9524446659	0.3469745367
1129	0.9524926733	0.3468735535
1130	0.9525517935	0.34677608
1131	0.9526398071	0.3465997069
1132	0.9527562695	0.3464101596
1133	0.9528545069	0.3462653016
1134	0.9528789551	0.3461656316
1135	0.9529402979	0.346046212
1136	0.953029645	0.3458907503
1137	0.9531389952	0.3457349475
1138	0.9531807794	0.3456193319
1139	0.9532430113	0.3455096695
1140	0.9533132443	0.3453669815
1141	0.953371031	0.3452259391
1142	0.9534101481	0.3451349968
1143	0.9535172758	0.3449830711
1144	0.9536328492	0.3447648226
1145	0.9536893023	0.3446421152
1146	0.9537573128	0.3445282537
1147	0.9538577727	0.3443477927
1148	0.9539346735	0.3442250975
1149	0.9540160194	0.3441053136
1150	0.9541009213	0.343969248
1151	0.9541289257	0.3438802394
1152	0.9541996032	0.3437000958
1153	0.9543071754	0.3435135351
1154	0.9543938554	0.3433893186
1155	0.9544436409	0.3432807365
1156	0.9545538801	0.3431247387
1157	0.9545823289	0.3430064476
1158	0.9546387821	0.3429103839
1159	0.9547134603	0.3427671539
1160	0.9548032519	0.3426284115
1161	0.954910824	0.3423915182
1162	0.9550037272	0.3422296071
1163	0.9550752938	0.3420859538
1164	0.9551264128	0.3419878232
1165	0.9551744202	0.3418878866
1166	0.9552833259	0.3417048131
1167	0.9553886755	0.3415315648
1168	0.9555166952	0.3413857833
1169	0.9555504782	0.3412939723
1170	0.9555958186	0.3411920637
1171	0.9556309351	0.3410626057
1172	0.9556887218	0.3409271571
1173	0.9557754018	0.3407750545
1174	0.9558194086	0.3406548587
1175	0.955885641	0.3404728874
1176	0.9559763217	0.3403465233
1177	0.9560616682	0.3401707445
1178	0.9561523488	0.3400152204
1179	0.9562136916	0.3398485579
1180	0.9562359173	0.3397492545
1181	0.9563048168	0.3396347242
1182	0.9563777169	0.3394789
1183	0.9564088328	0.3393933971
1184	0.9565235172	0.3392253209
1185	0.9565981954	0.339075933
1186	0.9566608717	0.3389129764
1187	0.9567302157	0.338764968
1188	0.956791114	0.3386097871
1189	0.956824008	0.3385032788
1190	0.9568537903	0.3384012829
1191	0.9569226899	0.3382422845
1192	0.9569720308	0.3381188441
1193	0.9571053847	0.3379538937
1194	0.9572129568	0.337813315
1195	0.9572605197	0.3377239865
1196	0.9573129723	0.3375933524
1197	0.957388984	0.3374602811
1198	0.9574365469	0.3373610443
1199	0.9574783311	0.3372807685
1200	0.9575561209	0.3371594614
1201	0.9576525802	0.3369870391
1202	0.9577281474	0.3368412793
1203	0.9577854896	0.3367178204
1204	0.957817939	0.3366143328
1205	0.9578619458	0.3365176197
1206	0.9579370685	0.3363801144
1207	0.9579904101	0.3362911042
1208	0.9580428626	0.33618709
1209	0.9581015383	0.3360510831
1210	0.9581753275	0.3358665945
1211	0.9582575624	0.3356656359
1212	0.9583091259	0.3355526125
1213	0.9583620229	0.3354096575
1214	0.9584109194	0.3352907151
1215	0.958534494	0.3351343662
1216	0.9585678325	0.3350135418
1217	0.9586233966	0.3348802557
1218	0.9586851839	0.3347301886
1219	0.9587660853	0.3345698707
1220	0.9588869928	0.3343808169
1221	0.958944335	0.3342452114
1222	0.9590105674	0.3340868449
1223	0.9591194731	0.3339032786
1224	0.9591874836	0.3337714281
1225	0.9592674959	0.3335993382
1226	0.9593515089	0.3334392252
1227	0.9594484127	0.3332763114
1228	0.9595102	0.3331040216
1229	0.9595724318	0.3329593932
1230	0.9596675576	0.3327993098
1231	0.959731123	0.3326608005
1232	0.959764906	0.3325578887
1233	0.9598200256	0.3324279802
1234	0.9598987044	0.3322461283
1235	0.959972049	0.332103217
1236	0.9600431711	0.3319457353
1237	0.96010807	0.331820163
1238	0.9601422975	0.3317244111
1239	0.9601925275	0.3316235461
1240	0.9602400904	0.3315144622
1241	0.9602832081	0.331386336
1242	0.9603663321	0.3312567866
1243	0.9604298974	0.3311332584
1244	0.9604747932	0.3310309075
1245	0.9605161329	0.3309277823
1246	0.9605783648	0.3307979386
1247	0.9606325953	0.3306780999
1248	0.9606948272	0.3305307319
1249	0.9607632822	0.3303885835
1250	0.9608370713	0.3302379385
1251	0.9608841897	0.3300653459
1252	0.9609539782	0.3299404128
1253	0.960997096	0.329852783
1254	0.9610468815	0.3296871265
1255	0.9611046681	0.329537264
1256	0.9611829024	0.3293882201
1257	0.9612735831	0.3292352513
1258	0.9613207015	0.3291457128
1259	0.9614318297	0.3289797219
1260	0.96147717	0.3288929776
1261	0.9615251774	0.3287696053
1262	0.9616398618	0.3285806611
1263	0.9616754228	0.3284532682
1264	0.9616918698	0.3283399633
1265	0.9617478785	0.3281958912
1266	0.9618038871	0.3280620535
1267	0.9618972348	0.3278482575
1268	0.961954577	0.3277309602
1269	0.9620092521	0.3275660918
1270	0.9620763736	0.3274484781
1271	0.9621217139	0.3273567896
1272	0.9621737219	0.327230714
1273	0.9622257299	0.3271368311
1274	0.9622644026	0.3270107765
1275	0.9623119654	0.3268879792
1276	0.9623901997	0.3267333674
1277	0.9624484309	0.3265550672
1278	0.962500439	0.3264261659
1279	0.9625537805	0.3262683746
1280	0.9626466837	0.3260830769
1281	0.9626782442	0.3259820859
1282	0.9626929131	0.3258931119
1283	0.9628027078	0.325712712
1284	0.9629133915	0.3255333853
1285	0.9629267269	0.3254482528
1286	0.9630080728	0.3252431476
1287	0.9630618589	0.3250618259
1288	0.9631303139	0.3249240777
1289	0.9632134378	0.3247310285
1290	0.963255222	0.3246228994
1291	0.9632712245	0.3245418338
1292	0.9633694619	0.3243772023
1293	0.963441473	0.3242349205
1294	0.9635397103	0.3240457422
1295	0.9635961635	0.3239500287
1296	0.9636472825	0.3238191099
1297	0.9637037356	0.3236647795
1298	0.9637655229	0.323532212
1299	0.9638317554	0.3234066158
1300	0.9638659829	0.3233396579
1301	0.9639179909	0.3232215692
1302	0.9639739995	0.3230868057
1303	0.9640651247	0.3229118114
1304	0.9641073534	0.3228113887
1305	0.9641304681	0.3227154624
1306	0.9641824761	0.3225203481
1307	0.9642495976	0.3223964461
1308	0.9643042727	0.3222836809
1309	0.9643611704	0.3221634911
1310	0.9644269583	0.3220149007
1311	0.9644923017	0.3218769617
1312	0.9645620902	0.3217271252
1313	0.9646065415	0.3216368129
1314	0.9646318788	0.321510472
1315	0.9646496593	0.3214405607
1316	0.9647030009	0.3212964681
1317	0.9647492302	0.3211882141
1318	0.9648350212	0.3209983765
1319	0.9649243683	0.3208284461
1320	0.9649710422	0.3207279138
1321	0.9650012691	0.320655513
1322	0.9650186051	0.3206170018
1323	0.9650883936	0.3204711472
1324	0.9651799633	0.3202569841
1325	0.9652328604	0.3201452963
1326	0.9653030934	0.3200094896
1327	0.9653364319	0.3198935087
1328	0.9653559905	0.319780493
1329	0.9654119991	0.319677266
1330	0.9654742309	0.3195071549
1331	0.9655164596	0.3193869835
1332	0.965547131	0.319236746
1333	0.9655951385	0.3191390566
1334	0.965649369	0.318996023
1335	0.9657316039	0.3188276862
1336	0.9658307303	0.3186510823
1337	0.9659076311	0.3185204958
1338	0.965954305	0.3184149603
1339	0.9660387624	0.3182095251
1340	0.9661058839	0.3180231477
1341	0.966127665	0.317917293
1342	0.9661663377	0.3177890425
1343	0.9662432384	0.3176344998
1344	0.9663090263	0.317507318
1345	0.966366813	0.3173411312
1346	0.96638326	0.3172968007
1347	0.9664237107	0.3172174285
1348	0.9664712736	0.3170640941
1349	0.9665015005	0.3169776978
1350	0.9665726225	0.3168405865
1351	0.9666024049	0.3167378616
1352	0.9666593026	0.3166070688
1353	0.9667295356	0.3164347936
1354	0.9667695418	0.3162652926
1355	0.9668206608	0.3161252919
1356	0.9669148975	0.3159553933
1357	0.96701758	0.3157751589
1358	0.9670824789	0.3156216089
1359	0.9671567126	0.3154971922
1360	0.9671798273	0.3154338752
1361	0.9672033865	0.3153237373
1362	0.9672749531	0.3151360352
1363	0.9673260721	0.3149909275
1364	0.9673700789	0.314847642
1365	0.967426532	0.3147101276
1366	0.9674460906	0.3146344005
1367	0.9675029882	0.3144978473
1368	0.9675487731	0.314387547
1369	0.9675994476	0.3142530856
1370	0.9676616794	0.3141187218
1371	0.9676879056	0.3140451922
1372	0.9677074642	0.3139756248
1373	0.9677101313	0.3139592105
1374	0.9678092577	0.3137867525
1375	0.9678679334	0.3136654522
1376	0.967921275	0.3135240873
1377	0.9679843958	0.3133885643
1378	0.9680430715	0.3132625563
1379	0.9681008582	0.3131228397
1380	0.9681413089	0.3130460097
1381	0.9681946505	0.3129401402
1382	0.9682435469	0.3128340742
1383	0.9682622164	0.3127599182
1384	0.9683271153	0.3126207458
1385	0.9683946813	0.3124655303
1386	0.9684151289	0.3123782078
1387	0.9685013644	0.3122182916
1388	0.9685511499	0.3121236357
1389	0.9686213829	0.3119749099
1390	0.9686369409	0.3119318897
1391	0.9686840593	0.311806099
1392	0.9687471801	0.3116582799
1393	0.9688356382	0.3115064226
1394	0.9688889798	0.3113705568
1395	0.9689778824	0.3112030865
1396	0.969033891	0.3110529601
1397	0.9690987899	0.3109323732
1398	0.9691485754	0.3108159202
1399	0.9691836919	0.3106512445
1400	0.9692485908	0.3105136274
1401	0.9693028214	0.310343989
1402	0.9693663867	0.3102051158
1403	0.9694130606	0.3100880009
1404	0.969479293	0.3099229947
1405	0.9695410803	0.3098023657
1406	0.9695957554	0.3096769569
1407	0.9696255378	0.3095491372
1408	0.9696833245	0.3094470446
1409	0.969718441	0.3093407814
1410	0.9697828954	0.3091990585
1411	0.9698517949	0.309045347
1412	0.9699002468	0.3089158737
1413	0.9699211389	0.3088111715
1414	0.9699842598	0.3086516004
1415	0.9700371568	0.3085402411
1416	0.9700798301	0.3084614477
1417	0.9701416174	0.3083406268
1418	0.970214962	0.3082006193
1419	0.9702985305	0.308042043
1420	0.9703456489	0.3078677027
1421	0.9703936563	0.3077496965
1422	0.9704452198	0.3076232972
1423	0.9705065626	0.3074708046
1424	0.9705683499	0.3073508902
1425	0.9706465842	0.3071819844
1426	0.9707274855	0.3070125846
1427	0.9707634911	0.3069188645
1428	0.970777271	0.3068813885
1429	0.9708439479	0.3067006162
1430	0.9709035127	0.3065513666
1431	0.9709355176	0.3064287586
1432	0.9709781909	0.3063153761
1433	0.971018197	0.306229277
1434	0.9710795398	0.3061027183
1435	0.9711253247	0.3059830387
1436	0.9711675534	0.3058641271
1437	0.9711986693	0.3057288839
1438	0.971220895	0.3056658617
1439	0.9712755701	0.3055432898
1440	0.9713258	0.305444544
1441	0.9713693623	0.3053439768
1442	0.9714084794	0.3052451579
1443	0.9714378173	0.3051589152
1444	0.9715022717	0.3050469619
1445	0.9715373882	0.3049212878
1446	0.9715627255	0.3048409356
1447	0.9715809505	0.3047483761
1448	0.9716418488	0.3045930513
1449	0.9716809659	0.3044768433
1450	0.9717231946	0.304389947
1451	0.9717903161	0.3042305294
1452	0.9718307668	0.3041169959
1453	0.9718307668	0.3041156242
1454	0.9718609937	0.3040041116
1455	0.9718858864	0.3038992263
1456	0.971941006	0.3037803393
1457	0.9719721219	0.3036688282
1458	0.9719867909	0.3035619557
1459	0.9720365763	0.3034499913
1460	0.9720850282	0.3033433782
1461	0.9721419259	0.3032068297
1462	0.9721788205	0.303093302
1463	0.9722126035	0.3029584156
1464	0.9722748353	0.3028407659
1465	0.9723232872	0.3027196802
1466	0.972401077	0.3025429824
1467	0.9724646423	0.3023978674
1468	0.9725410986	0.3022199228
1469	0.9726006633	0.3020790341
1470	0.9726437811	0.3019804438
1471	0.9726895659	0.3018817902
1472	0.9727864697	0.3016408087
1473	0.9728429229	0.301492092
1474	0.9728589254	0.3014579128
1475	0.9729100443	0.3013370093
1476	0.9729269358	0.3012965542
1477	0.9729753878	0.3012041288
1478	0.9730118378	0.3011095811
1479	0.9730798483	0.3009342783
1480	0.9731403021	0.3008163134
1481	0.9731585271	0.3007446065
1482	0.9731647503	0.3006810545
1483	0.9731647503	0.3006797625
1484	0.9732020894	0.3005799925
1485	0.9732296492	0.3004811422
1486	0.9732620986	0.3003723251
1487	0.9733403329	0.3001992297
1488	0.9733870068	0.3000990964
1489	0.973427902	0.2999767624
1490	0.973462574	0.2998811299
1491	0.9735221387	0.2997549089
1492	0.9735541437	0.299671551
1493	0.9735910383	0.2995627904
1494	0.9736372676	0.299447601
1495	0.9736510475	0.2994062113
1496	0.9736826079	0.299322062
1497	0.9737212806	0.299212378
1498	0.9737608422	0.299112233
1499	0.9738132948	0.2989832622
1500	0.9738466332	0.2989013791
1501	0.9738452997	0.2988981745
1502	0.9738670808	0.2988515577
1503	0.9739190889	0.2987303715
1504	0.9739750975	0.2985871133
1505	0.9740231049	0.2984720693
1506	0.974096005	0.2983048391
1507	0.9741546807	0.2981558204
1508	0.974196465	0.2980698717
1509	0.9742209132	0.2979254969
1510	0.9742573632	0.2978403045
1511	0.9742929243	0.2977438033
1512	0.9743658244	0.2975660242
1513	0.9744116093	0.2974569437
1514	0.9744289453	0.2974038632
1515	0.9744782862	0.2972424357
1516	0.9745054015	0.2971613842
1517	0.9745502973	0.2970719462
1518	0.9745791907	0.2969574545
1519	0.9745947486	0.2969041437
1520	0.9746125291	0.296788908
1521	0.9746143072	0.2967857543
1522	0.9746543134	0.2966715472
1523	0.9747014317	0.2965332218
1524	0.9747205458	0.296495153
1525	0.9747907788	0.2963609558
1526	0.9749076858	0.2961434711
1527	0.9749201321	0.2961021643
1528	0.974968584	0.2959492293
1529	0.975018814	0.2957876637
1530	0.9750530415	0.2956661623
1531	0.9750939367	0.295514127
1532	0.97513661	0.2953961468
1533	0.9751801722	0.2952875575
1534	0.9752197339	0.2951853466
1535	0.9752330693	0.2950980363
1536	0.9752824102	0.2949868025
1537	0.9753259725	0.2948564553
1538	0.975343753	0.2947646537
1539	0.9753486427	0.2947368451
1540	0.9753793141	0.2946376165
1541	0.9754602154	0.2944815009
1542	0.9754975545	0.294396445
1543	0.9755366717	0.2942825058
1544	0.9755726772	0.2941501144
1545	0.9755900132	0.2940632142
1546	0.9756126834	0.293976079
1547	0.9756415767	0.2938500238
1548	0.9756558011	0.2938171974
1549	0.9757118098	0.2936967194
1550	0.9757540385	0.2935801355
1551	0.9758029349	0.2934549609
1552	0.9758189374	0.2934231243
1553	0.9758224935	0.2934142101
1554	0.9758278277	0.2933959765
1555	0.9758593881	0.2932691074
1556	0.975925176	0.2930941351
1557	0.9759585145	0.2929328587
1558	0.9760118561	0.2928375631
1559	0.9760585299	0.292709337
1560	0.9761034257	0.292603376
1561	0.9761541002	0.2924848656
1562	0.9762203326	0.2923487511
1563	0.9762461144	0.2922643721
1564	0.9762447809	0.292229354
1565	0.9762745632	0.2921579568
1566	0.9763030121	0.2920742516
1567	0.9763279048	0.2919673838
1568	0.9763461298	0.2918798961
1569	0.9764123623	0.291712542
1570	0.9764399221	0.2916146302
1571	0.9764759276	0.2915149213
1572	0.9765346033	0.2913614306
1573	0.9765594961	0.2912942069
1574	0.9766008358	0.2911966228
1575	0.9766266175	0.291089692
1576	0.9766684017	0.2909993684
1577	0.9766932945	0.2909025576
1578	0.9767141866	0.2908072293
1579	0.9767546373	0.2906853855
1580	0.9767853087	0.2905397228
1581	0.9768097569	0.2904479233
1582	0.9768430954	0.290363888
1583	0.9769151065	0.2901526275
1584	0.9769546681	0.2900318381
1585	0.9769844505	0.2898754812
1586	0.9770346805	0.2897874855
1587	0.9770666854	0.2896453393
1588	0.9770884665	0.289594156
1589	0.977104469	0.2895606729
1590	0.9771435861	0.289403221
1591	0.9771929271	0.2892402834
1592	0.9772369339	0.2891088401
1593	0.9772698278	0.2890329878
1594	0.9773142791	0.2888768133
1595	0.9773747329	0.2887346638
1596	0.9774245184	0.2886178012
1597	0.9774645245	0.2884428517
1598	0.9774956404	0.2883326166
1599	0.9775783199	0.2881514093
1600	0.9776276608	0.2880134905
1601	0.977667667	0.2879281318
1602	0.9777125628	0.2878273644
1603	0.9777250091	0.287731286
1604	0.9777490128	0.2876358237
1605	0.977789908	0.2874762382
1606	0.9778428051	0.2873347258
1607	0.9778725875	0.2872543666
1608	0.9779201504	0.2871595125
1609	0.9779886054	0.2869767429
1610	0.978027278	0.2868398467
1611	0.9780659506	0.2866988701
1612	0.9781055123	0.2865501933
1613	0.978163299	0.2863983622
1614	0.9781961929	0.2862789266
1615	0.9782175295	0.2861865712
1616	0.9782464229	0.2861001638
1617	0.9782597583	0.2860168344
1618	0.9782917632	0.2859127816
1619	0.9783335474	0.2858177393
1620	0.9783677749	0.2857291312
1621	0.9784073366	0.2856372464
1622	0.9784464537	0.2855475257
1623	0.9784548995	0.2854724944
1624	0.9785006843	0.2853481627
1625	0.9785495808	0.2852320383
1626	0.9785975882	0.2850878504
1627	0.9786398169	0.2849755324
1628	0.9786833792	0.2848310215
1629	0.9787153841	0.284727531
1630	0.978762058	0.2846240209
1631	0.9788256233	0.2844889241
1632	0.9788856326	0.2843693115
1633	0.9789078582	0.2842812697
1634	0.9789643114	0.28413994
1635	0.979018542	0.2840187438
1636	0.9790060956	0.283985886
1637	0.9790465463	0.2838954347
1638	0.9791105562	0.2837823929
1639	0.9791430056	0.2836890475
1640	0.9791821228	0.2835729256
1641	0.9792345753	0.2834519605
1642	0.9792696918	0.2833680623
1643	0.9792825827	0.283245926
1644	0.9793412584	0.2830951082
1645	0.9793777085	0.2829776738
1646	0.9794172701	0.2828669137
1647	0.9794732788	0.2827280883
1648	0.9795119514	0.2826534926
1649	0.9795501795	0.2825241334
1650	0.9795786283	0.2824414349
1651	0.9796021875	0.2823577047
1652	0.9796208571	0.2822570407
1653	0.9796555291	0.2821546565
1654	0.9797173164	0.282018967
1655	0.9797457652	0.2819229942
1656	0.9797839934	0.2818219915
1657	0.9798346678	0.2816494621
1658	0.97989201	0.2815173788
1659	0.9799200143	0.2814085209
1660	0.979943129	0.2813082547
1661	0.9799582424	0.281226675
1662	0.9799720224	0.2811195049
1663	0.980012473	0.2810277051
1664	0.9800622585	0.280892037
1665	0.9800698152	0.2808050053
1666	0.9801236013	0.2806717643
1667	0.9801209342	0.280635206
1668	0.9801707197	0.2805163975
1669	0.9802040581	0.2803964153
1670	0.9802538436	0.2802527539
1671	0.9802929607	0.2801564632
1672	0.9803205205	0.2800287865
1673	0.9803378565	0.2799560344
1674	0.980387642	0.2798484241
1675	0.9804018664	0.2797510712
1676	0.9804525409	0.2796567876
1677	0.9804987703	0.2795389959
1678	0.980559224	0.2793938946
1679	0.980592118	0.2792889132
1680	0.9806343467	0.2791895052
1681	0.9806819096	0.2790496555
1682	0.9807156926	0.278923811
1683	0.9807508091	0.2787964454
1684	0.9807868147	0.278669749
1685	0.9808077068	0.2785241971
1686	0.9808441569	0.278402411
1687	0.9808761618	0.2782904226
1688	0.9809206131	0.278162335
1689	0.9809286143	0.278121936
1690	0.980968176	0.2780062692
1691	0.9810010699	0.2778941122
1692	0.9810406316	0.2777950619
1693	0.981071303	0.2777102622
1694	0.9811037524	0.2775849003
1695	0.9811384245	0.2775004074
1696	0.9811850983	0.277378338
1697	0.981241996	0.277255022
1698	0.981294004	0.2771534299
1699	0.9813233419	0.2770698772
1700	0.9813993536	0.2768941043
1701	0.9814331366	0.2767720156
1702	0.9814460275	0.2767045428
1703	0.9814878117	0.2765882859
1704	0.981517594	0.2764663315
1705	0.9815544886	0.2763442543
1706	0.9815767143	0.2762374663
1707	0.9815829375	0.2761279135
1708	0.9816273888	0.276030628
1709	0.9816638388	0.2759450065
1710	0.9817042895	0.2758188559
1711	0.9817580756	0.2756741781
1712	0.9818074165	0.2755406795
1713	0.9818585355	0.2754048671
1714	0.9818852063	0.2752671718
1715	0.9819358808	0.2751187379
1716	0.9819416594	0.275098897
1717	0.9819567729	0.275071239
1718	0.981994112	0.2749509073
1719	0.9820234498	0.2748328791
1720	0.9820545657	0.2747136025
1721	0.9820879042	0.2746221498
1722	0.9821007951	0.2745447896
1723	0.9821634714	0.27438788
1724	0.9821976989	0.2742637644
1725	0.9822150349	0.2741445357
